Chapter Number,Chapter Title,Hadith Number,arabic_text,english_text,commentary,references,source_pdf,page_start,page_end
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4459,"وَّ رَّوَّ ى إَّلْحَّ سَّ ن ُّ ن ْن ُّ مَّ حْ ن ُّوب ٍ عَّن ْ مَّ الِك ِ ن ْن ِ عَّطِ ي َّه َّ عَّن ْ إ َّن ِى عُّن َّي ْذَّة َّ عَّن ْ إ َّن ِى ٍعَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : ق ِى رَّج ُّ ل
ْإ َّمَّ زَّ رَّج ُّ لاً إ َّن ْ ي ُّز َّوِّ ج َّ هُّ إِمْ زَّإ َّة ً مِن ْ إ َّهْلِ إَّلْن َّصْ زَّة ِ مِن ْ ن َّن ِى ي َّمِي مٍ ق َّز َّو َّج َّ هُّ إِمْ زَّإ َّة ً مِن ْ إ َّهْلِ إَّل َّ كُّوق َّه ِ مِن ْ ن َّن ِى ي َّمِي مٍ ق َّالَّ «ج َّ الَّف
ُّ إ َّمْ زَّةُّ وَّ عَّلَّى إَّلْمَّا ْمُّورِ ن ِصْ ف
ْ إَّلص َّ ذَّإق ِ لِأ َّهْلِ إَّلْمَّزْإ َّة ِ وَّ لأَّ عِ ذ َّة َّ عَّلَّي ْهَّا وَّ لأَّ مِي زَّإب َّ ن َّي ْن َّهُّمَّا » ق َّق َّالَّ ن َّعْ ض ُّ مَّ ن ْ جَّ ص َّ زَّةُّ ق َّا ِن
َّإ َّمَّ زَّةُّ إ َّن ْ ي ُّز َّوِّ ج َّ هُّ إِمْ زَّإ َّة ً وَّ لَّمْ ي ُّسَّ مِّ إ َّرْص اً وَّ لأَّ ق َّن ِي لَّه ً ي ُّم َّ ج َّ حَّ ذَّ إَّلْأ مِزُّ إ َّن ْ ي َّكُّون َّ ق َّذْ إ َّمَّ ز ِ ةُّ ن ْ ذ َّلِك َّ ن َّعْ ذَّ مَّ ا ر َّو َّج َّ هُّ ق َّق َّالَّ «إ ِن
َّكَّان َّ لِلْمَّا ْمُّورِ ن َّي ِّن َّه إ َّن َّهُّ كَّان َّ إ َّمَّ زَّةُّ إ َّن ْ ي ُّز َّوِّ ج َّ هُّ ن ِز َّوْ ج َّ ه ٍ كَّان َّ إَّلص َّ ذَّإق ُّ عَّلَّى إَّلْأ مِزِ وَّ إ ِن ْ ل مْ ي َّكُّن ْ لَّهُّ ن َّي ِّن َّه كَّان َّ إَّلص َّ ذَّإق ُّ عَّلَّى
إَّلْمَّا ْمُّورِ لِأ َّهْلِ إَّلْمَّزْإ َّة ِ وَّ ل َّ أَّ مِي زَّإب َّ ن َّي ْ ن َّهُّمَّا وَّ لأَّ عِ ذ َّة َّ عَّلَّي ْهَّا وَّ لَّهَّا ن ِصْ ف ُّ إَّلص َّ ذَّإق ِ إ ِن ْ كَّان َّ ق َّزَّض َّ لَّهَّا صَّ ذَّإق اً وَّ إ ِن ْ لَّمْ ي ْ كُّن
.» سَّ م َّى لَّهَّا صَّ ذَّإق اً ق َّلاَّ س َّ ى ْ ءَّ لَّهَّا","Al-Hasan ibn Mahbub narrated from Malik ibn Atiyyah, from Abu Ubaydah,
who reported from Abu Abdullah Imam Jafar ibn Muhammad Al-Sadiq {a.s}:
Regarding a man who instructed another man to marry him to a woman from the
people of Basra, from the tribe of Banu Tamim, but the intermediary instead married
him to a woman from the people of Kufa, also from the tribe of Banu Tamim.
Imam {a.s} said: ""He has disobeyed his command. The intermediary is responsible for
half the dowry to the woman's family. There is no waiting period ('iddah) for her, and
there is no inheritance between them.""
Someone present then asked: ""What if he instructed him to marry a woman without
specifying the land or tribe, and later the man who gave the order denied ever
instructing him after the marriage had been performed?""
Imam {a.s} said: ""If the intermediary has proof that he was instructed to arrange the
marriage, then the dowry is the responsibility of the one who gave the order. However,
if the intermediary has no proof, then the dowry falls upon the intermediary to pay to
the woman's family. There is no inheritance between them, and there is no waiting
period ('iddah) for her. She is entitled to half the dowry if a specific dowry was
stipulated. If no dowry was specified, then she is entitled to nothing.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.419 • Tahdhib Al-Ahkam, Vol.7 p.483 • Tahdhib Al- Ahkam, Vol.7 p.490 • Al-Wafi, Vol.22 p.681 • Wasa’il Al-Shi’ah, Vol.20 p.302",man-la-yahduruhu-al-faqih-vol.3-1.pdf,555,555
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4460,"ِوَّ رَّوَّ ى إِن ْن ُّ إ َّن ِى عُّمَّي ْ زٍ عَّن ْ ج َّ مِي لِ ن ْن ِ ذَّر َّإح ٍ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ ه إَّلس َّ لاَّمُّ : ق ِى رَّج ُّ لٍ ي َّز َّو َّح َّ إ ُّج ْ ي َّي ْن ِ ق ِى
ًعَّق ْذَّة ٍ وَّ إجِ ذَّة ٍ ق َّالَّ «ي ُّمْ سِ ك ُّ إ َّي َّي َّهُّمَّا س َّ اءَّ وَّ ي ُّح َّ لِّى سَّ ن ِي لَّ إَّلْأ ُّج ْ زَّى » وَّ ق َّالَّ ق ِى رَّج ُّ لٍ ي َّز َّو َّح َّ ج َّ مْ سا
ٍ ق ِى عَّق ْ ذَّة ٍ وَّ إجِ ذَّة
.»َّق َّالَّ «ي ُّح َّ لِّى سَّ ن ِي لَّ إ َّي َّي ِهِن َّ س َّ اء","Ibn Abi Umayr narrated from Jamil ibn Darraj, who reported from Abu
Abdullah Imam Jafar ibn Muhammad Al-Sadiq {a.s} regarding a man who married two
sisters in a single contract.
Imam {a.s} said: ""He should keep whichever one he wishes and release the other.""
And regarding a man who married five women in a single contract.
Imam {a.s} said: ""He should release whichever ones he wishes.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.419 • Wasa’il Al-Shi’ah, Vol.20 p.478",man-la-yahduruhu-al-faqih-vol.3-1.pdf,555,555
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4461,"ْوَّ رَّوَّ ى مُّحَّ م َّذُّ ن ْن ُّ ق َّي ْ سٍ عَّن ْ إ َّن ِى ج َّ عْ ق َّزٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ إ َّن َّهُّ ق َّالَّ: ق ِى رَّج ُّ لٍ كَّان َّ ي َّحْ ي َّهُّ إ َّرْن َّغُّ ن ِس ً وَّ ة ٍ ق َّطَّ ل َّق َّ وَّ إجِ ذَّة
ْ مِن ْهُّن َّ ي ُّم َّ ن َّكَّحَّ إ ُّج ْ زَّى ق َّن ْلَّ إ َّن ُّ ي َّسْ ي َّكْمِلَّ إَّلْمُّطَّ ل َّق َّه ُّ عِ ذ َّي َّهَّا ق َّق َّص َّ ى «إ َّن ْ ي َّلْحَّ ق َّ إَّلْأ َّج ِ ي زَّة ُّ ن ِا َّهْلِهَّا جَّ ي َّى ي َّسْ ي َّكْمِلَّ إَّلْمُّطَّ ل َّق َّه
َّإ َّج َّ لَّهَّا وَّ ي َّسْ ي َّق ْن ِلُّ إَّلْأ ُّج ْ زَّى عِ ذ َّة ً إ ُّج ْ زَّى وَّ لَّهَّا صَّ ذَّإق ُّهَّا إ ِن ْ كَّان َّ ذَّج َّ لَّ ن ِهَّا وَّ إ ِن ْ لَّمْ ي َّكُّن ْ ذَّج َّ ل ن ِهَّا َّق َّلَّي ْ سَّ لَّهَّا صَّ ذَّإق وَّ لأ
َّعِ ذ َّة َّ عَّلَّي ْهَّا مِن ْهُّ ي ُّم َّ إ ِن ْ س َّ اءَّ إ َّهْلُّهَّا ن َّعْ ذَّ إِن ْق ِص َّ اءِ عِ ذ َّي ِهَّا ر َّو َّج ُّ وهَّا إ ِي َّاةُّ وَّ إ ِن ْ س َّ اءُّوإ ق َّلا .»","Muhammad ibn Qays narrated from Abu Ja’far Imam Muhammad ibn Ali Al-
Baqir {a.s}:
Regarding a man who had four wives and divorced one of them, then married another
woman before the divorced wife had completed her waiting period.
Imam {a.s} ruled: ""The latter wife must return to her family until the divorced wife
completes her waiting period. After that, the latter wife must observe a new waiting
period. If he had consummated the marriage with her, she is entitled to her dowry.
However, if he had not consummated the marriage, she has no dowry and no waiting
period required for her. After her waiting period ends, if her family wishes, they may
give her back in marriage to him, and if they wish, they may refuse.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.420",man-la-yahduruhu-al-faqih-vol.3-1.pdf,556,556
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4462,"وَّ رَّوَّ ى إَّلْحَّ سَّ ن ُّ ن ْن ُّ مَّ حْ ن ُّوب ٍ عَّن ْ سَّ عْ ذِ ن ْن ِ إ َّن ِى ِج َّ لَّف ٍ إَّلز َّإمِّ عَّن ْ سِ ن َّان ِ ن ْن ِ طَّ زِي ف ٍ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ ه
ُّ إَّلس َّ لاَّمُّ ق َّالَّ: سُّ ن ِلَّ عَّن ْ رَّج ُّ لٍ كُّن َّ لَّهُّ ي َّلاَّب ُّ ن ِسْ وَّ ة ٍ ي ُّم َّ ي َّز َّو َّح َّ إِمْ زَّإ َّة ً إ ُّج ْ زَّى ق َّلَّمْ ي َّذْ ج ُّ لْ ن ِهَّا ي َّم َّ إ َّرَّإذَّ إ َّن ْ ي ُّعْ ي ِق َّ إ َّمَّ ه ً و
ي َّي َّز َّو َّج َّ هَّا َّق َّق َّالَّ «إ ِن ْ هُّوَّ طَّ ل َّق َّ إَّل َّي ِى لَّمْ ي َّذْ ج ُّ لْ ن ِهَّا ق َّلاَّ ن َّا ْسَّ إ َّن ْ ي َّي َّز َّو َّح َّ إ ُّج ْ زَّى مِن ْ ي َّوْ مِهِ ذ َّلِك َّ وَّ إ ِن ْ ط ِ ل َّق َّ مِن َّ إَّلي َّلاَّب
إَّلن ِّسْ وَّ ة ِ إَّللا َّي ِى ذَّج َّ لَّ ن ِهِن َّ وَّ إجِ ذَّة ً لَّمْ ي َّكُّن ْ لَّهُّ إ َّن ْ ي َّي َّز َّو َّح َّ إِمْ زَّإ َّة ً إ ُّج ْ زَّى جَّ ي َّى
.» ِ ي َّن ْق َّص ِ ى َّ عِ ذ َّة ُّ إَّلْمُّطَّ ل َّق َّه","Al-Hasan ibn Mahbub narrated from Sa'd ibn Abi Khalaf al-Zam and Sinan ibn
Tarif, who narrated from Abu Abdullah Imam Jafar ibn Muhammad Al-Sadiq {a.s}:
Imam {a.s} was asked about a man who had three wives, then married another woman
but did not consummate the marriage with her. Later, he wanted to emancipate a
bondwoman and marry her.
Imam {a.s} said: ""If he divorces the woman with whom he had not consummated the
marriage, then there is no harm in him marrying another woman on that same day.
However, if he divorces one of the three wives with whom he had consummated the
marriage, he cannot marry another woman until the waiting period of the divorced wife
is completed.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.420 • Tahdhib Al-Ahkam, Vol.7 p.485 • Al-Wafi, Vol.21 p.299 • Wasa’il Al-Shi’ah, Vol.20 p.521",man-la-yahduruhu-al-faqih-vol.3-1.pdf,556,556
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4463,":َّوَّ رَّوَّ ى مُّحَّ م َّذُّ ن ْن ُّ إ َّن ِى عُّمَّي ْ زٍ عَّن ْ عَّن ْن َّسَّ ه َّ ن ْن ِ مُّصْ عَّث ٍ ق َّال ُّسَّ ا َّلْث ُّ إ َّن َّا عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ عَّن ْ رَّج ُّ لٍ كُّن َّ لَّه
ي َّلاَّب ُّ ن ِسْ وَّ ة ٍ ق َّي َّز َّو َّح َّ عَّلَّي ْهِن َّ إِمْ زَّإ َّي َّي ْن ِ ق ِى عَّق ْذَّة ٍ وَّ إجِ ذَّة ٍ ق َّذَّج َّ لَّ ن ِوَّ إجِ ذَّة ٍ مِن ْهُّمَّا ي ُّم َّ مَّ اب َّ ق َّا َّ لَّ «إ ِن ْ كَّان َّ ذَّج َّ لَّ ن ِال َّي ِى ن َّذَّإ
َّن ِاسْ مِهَّا وَّ ذ َّك َّ زَّهَّا عِ ن ْذَّ عُّق ْذَّة ِ إَّلن ِّكَّاحِ ق َّا ِن َّ ن ِكَّاجَّ هُّ ج َّ ان ِز وَّ عَّلَّي ْهَّا إَّلْعِذ َّة ُّ وَّ لَّهَّا إَّلْمِي زَّإب ُّ وَّ إ ِن ْ كَّان َّ ذَّج لَّ ن ِالْمَّزْإ َّة ِ إَّل َّي ِى
َّسُّ مِّي َّث ْ وَّ ذ ُّكِزَّب ْ ن َّعْ ذَّ ذ ِكْزِ إَّلْمَّزْإ َّة ِ إَّلْأ ُّولَّى ق َّا ِن َّ ن ِكَّاجَّ هُّ ن َّاطِ ل وَّ لأَّ مِي زَّإب َّ ل .»ُّ هَّا وَّ عَّلَّي ْهَّا إَّلْعِذ َّة","Muhammad ibn Abi Umayr narrated from Anbasa ibn Mus'ab, who said:
I asked Abu Abdullah {a.s} about a man who had three wives and then married two more
women in a single contract. He consummated the marriage with one of them and then
died.
Imam {a.s} said: ""If he consummated the marriage with the woman whose name was
mentioned first during the marriage contract, then his marriage is valid, and she must
observe the waiting period ('iddah), and she is entitled to inheritance. However, if he
consummated the marriage with the woman whose name was mentioned after the
first woman, then his marriage is invalid, she is not entitled to inheritance, but she
must observe the waiting period ('iddah).",,"Al-Kafi, Vol.5 p.430 • Man La Yahduruhu Al-Faqih, Vol.3 p.420 • Tahdhib Al-Ahkam, Vol.7 p.295 • Al-Wafi, Vol.21 p.296 • Wasa’il Al-Shi’ah, Vol.20 p.523",man-la-yahduruhu-al-faqih-vol.3-1.pdf,557,557
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4464,"َّ وَّ رَّوَّ ى إَّلْحَّ سَّ ن ُّ ن ْن ُّ مَّ حْ ن ُّوب ٍ عَّن ْ إ َّن ِى إ َّي ُّوب َّ عَّن ْ إ َّن ِى عُّن َّي ْ ذَّة َّ عَّن ْ إ َّن ِى ج َّ عْ ق َّزٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : إ َّن ٍهُّ سُّ ن ِلَّ عَّن ْ رَّج ُّ ل
ِ ي َّز َّو َّح َّ إِمْ زَّإ َّة ً جُّ ز َّة ً وَّ إ َّمَّ ي َّي ْن ًمَّ مْ لُّوكَّي َّي ْن ِ ق ِى عَّق ْذَّة ٍ وَّ إجِ ذَّة ٍ ق َّق َّالَّ «إ َّم َّا إَّلْحُّ ز َّة ُّ ق َّن ِكَّاجُّ هَّا ج َّ ان ِز ق َّا ِن ْ كَّان َّ ق َّذْ سَّ م َّى لَّهَّا مَّ هْ زإ
ْ ق َّهُّوَّ لَّهَّا وَّ إ َّم َّا إَّلْمَّمْ لُّوكَّي َّان ِ ق َّا ِن َّ ن ِكَّاجَّ هُّمَّا ق ِى عَّق ْذَّة ٍ وَّ إجِ ذَّة ٍ مَّ غَّ إَّلْحُّ ز َّة ِ ن َّاطِ ل ي ُّق َّز َّق ُّ ن َّي ُّن َّه
.»وَّ ن َّي ْن َّهُّمَّا","Al-Hasan ibn Mahbub narrated from Abu Ayyub, from Abu Ubaydah, from Abu
Ja’far Imam Muhammad ibn Ali Al-Baqir {a.s}:
He was asked about a man who married a free woman and two bondwomen in a single
contract.
Imam {a.s} said: ""As for the free woman, her marriage is valid, and if he specified a dowry
for her, it belongs to her. However, as for the two bondwomen, their marriage in the
same contract with the free woman is invalid. He must separate from them.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.421",man-la-yahduruhu-al-faqih-vol.3-1.pdf,557,557
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4465,"َّوَّ رَّوَّ ى طَّ لْحَّ ه ُّ ن ْن ُّ ر َّي ْذٍ عَّن ْ ج َّ عْ ق َّزِ ن ْن ِ مُّ حَّ م َّذٍ عَّن ْ إ َّن ِي هِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ إ َّن َّ عَّلِي اً عَّلَّي ْ هِ إَّلس َّ لا ْ مُّ ق َّالَّ: «إ ِذ َّإ إُّع ْ ي ُّصِ ن َّث
ْ إ َّمَّ ه ق َّاق ْي ُّص َّ ث .» ُّ ق َّعَّلَّي ْ هِ عُّس ْ زُّ ي َّمَّن ِهَّا ق َّا ِذ َّإ كَّان َّث ْ جُّ ز َّة ً ق َّعَّلَّي ْ هِ إَّلص َّ ذَّإق","Talhah ibn Zayd narrated from Imam Jafar ibn Muhammad Al-Sadiq {a.s} from
his father, Imam Muhammad ibn Ali Al-Baqir {a.s} that Ali {a.s} said:
""If a bondwoman is raped and her virginity is taken, the perpetrator must pay one-tenth
of her value. However, if she is a free woman, he must pay the dowry.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.421 • Tahdhib Al-Ahkam, Vol.10 p.49 • Wasa’il Al-Shi’ah, Vol.21 p.198",man-la-yahduruhu-al-faqih-vol.3-1.pdf,558,558
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4466,"ْوَّ ق َّالَّ إَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : ق ِى رَّج ُّ لٍ إ َّق َّز َّ إ َّن َّهُّ ع َّصَّ ث َّ رَّج ُّ لاً عَّلَّى ج َّ ارِي َّي ِهِ وَّ ق َّذْ وَّ لَّذَّب ِ إَّل ِ ح َّ ارِي َّه ُّ مِن َّ إَّلْع َّاصِ ث
ق َّالَّ «ي ُّزَّذ ُّ إَّلْح َّ ارِي َّه ُّ وَّ وَّ لَّذُّهَّا عَّلَّى إَّلْمَّع ْ صُّ وب ِ إ ِذ َّإ.» إ َّق َّز َّ ن ِذ َّلِك َّ إ َّوْ كَّان َّث ْ عَّلَّي ْ هِ ن َّي ِّن َّه","Imam Jafar ibn Muhammad Al-Sadiq {a.s} said regarding a man who confessed
that he had forcibly taken another man's bondwoman, and the bondwoman had given
birth to a child by the usurper:
""The bondwoman and her child must be returned to the rightful owner if the usurper
has confessed to this or if there is evidence against him.""",,"Al-Kafi, Vol.5 p.556 • Man La Yahduruhu Al-Faqih, Vol.3 p.421 • Tahdhib Al-Ahkam, Vol.7 p.482 • Al-Wafi, Vol.22 p.684 • Al-Wafi, Vol.23 p.1406 • Wasa’il Al-Shi’ah, Vol.21 p.177",man-la-yahduruhu-al-faqih-vol.3-1.pdf,558,558
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4467,"َّو َّرَّوَّ ى إَّلْعَّلاَّءُّ عَّن ْ مُّ حَّ م َّذِ ن ْن ِ مُّسْ لِمٍ عَّن ْ إ َّن ِى ج َّ عْ ق َّزٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ: سَّ ا َّلْي ُّهُّ عَّن ْ رَّج ُّ لَّي ْن ِ ن َّك ِ حَّ ا إِمْ زَّإ َّي َّي ْن
َّق َّا ُّي ِى َّ هَّذ َّإ ن ِامْ زَّإ َّة ِ هَّذ َّإ وَّ هَّذ َّإ ن ِامْ زَّإ َّة ِ هَّذ َّإ ق َّالَّ «ي َّعْ ي َّذ ُّ هَّذ ِةِ مِن ْ هَّذ َّإ وَّ هَّذ ِةِ مِن ْ ه.»ذ َّإ ي ُّم َّ ي َّزْج ِ غُّ كُّل ُّ وَّ إجِ ذَّة ٍ إ ِلَّى ر َّوْ ج ِ هَّا","Al-'Ala' narrated from Muhammad ibn Muslim, who reported from Abu Ja’far
Imam Muhammad ibn Ali Al-Baqir {a.s}:
I asked Imam {a.s} about two men who married two women, but each man was
mistakenly given the wife of the other.
Imam {a.s} said: ""Each woman must observe the waiting period (iddah) from the other
man, and then they may return to their rightful husbands.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.421 • Al-Wafi, Vol.22 p.682 • Wasa’il Al-Shi’ah, Vol.20 p.513",man-la-yahduruhu-al-faqih-vol.3-1.pdf,558,558
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4468,"ُّوَّ رَّوَّ ى ج َّ مِي لُّ ن ْن ُّ صَّ الِحٍ عَّن ْ إ َّن ِى عُّن َّي ْ ذَّة َّ ق َّالَّ: سَّ ا َّلْث ُّ إ َّن َّا ج َّ عْ ق َّزٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ عَّن ْ رَّج ُّ لٍ كُّن َّ لَّه ٍ ي َّلاَّب ُّ ن َّن َّاب
َّإ َّن ْكَّارٍ ق َّز َّو َّح َّ وَّ إجِ ذَّة ً مِن ْهُّن َّ رَّج ُّ لاً و َّ لَّمْ ي ُّسَّ مِّ إَّل َّي ِى ر َّو َّح َّ لِلز َّوْ ح ِ وَّ لأَّ لِلس ُّ هُّوذِ وَّ ق َّذْ كَّان َّ إَّلز َّوْ ح ُّ ق َّزَّض َّ لَّهَّا صَّ ذَّإق اً ق َّلَّم َّا ن َّلَّغ
ْ إ َّن ْ ي ُّذْ ج ُّ لَّ ن ِهَّا عَّلَّى إَّلز َّوْ ح ِ وَّ ن َّلَّغ َّ إَّلز َّوْ ح َّ إ َّن َّهَّا إَّلْكُّن ْزَّى ق َّالَّ إَّلز َّوْ ح ُّ لِأ َّن ِي هَّا إ ِن َّمَّا ي َّز َّو َّج َّ ث ُّ مِن ْك َّ إَّلص ُّ ع ْ زَّى مِن ْ ن َّن َّاي ِك َّ ق َّق َّال
ْإ َّن ُّو ج َّ عْ ق َّزٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ «إ ِن ْ كَّان َّ إَّلز َّوْ ح ُّ رَّإ هُّن َّ كُّل َّهُّن َّ وَّ لَّمْ ي ُّسَّ مِّ لَّهُّ وَّ إجِ ذَّة ً مِن ْهُّن َّ ق َّال ق َّوْ لُّ ق ِى ذ َّلِك َّ ق َّوْ لُّ إَّلْأ َّب ِ وَّ عَّلَّى
َّإَّلْأ َّب ِ ق ِي مَّا ن َّي ْن َّهُّ وَّ ن َّي ْن َّ إَّلل َّهِ عَّز َّ و َّ ج َّ ل َّ إ َّن ْ ي َّذْ ق َّغَّ إ ِلَّى إَّلز َّوْ ح ِ إَّلْح َّ ارِي َّه َّ إَّل َّي ِى كَّان َّ ن َّوَّ ى إ َّن ْ ي ُّز َّوِّ ج َّ هَّا إ ِي َّاةُّ عِ ن ْذَّ عُّق ْ ذَّة ِ إَّلن ِّك ِاح
ِّ وَّ إ ِن ْ كَّان َّ إَّلز َّوْ ح ُّ لَّمْ ي َّزَّهُّن َّ كُّل َّهُّن َّ وَّ لَّمْ ي ُّسَّ مِّ لَّهُّ وَّ إجِ ذَّة ً مِن ْهُّن َّ عِ ن ْذَّ عُّق ْ ذَّة ِ إَّلن ِّكَّاحِ ق َّالن .» كَّاحُّ ن َّاطِ ل","Jamil ibn Salih narrated from Abu 'Ubaydah, who said:
I asked Abu Ja’far Imam Muhammad ibn Ali Al-Baqir {a.s} about a man who had three
unmarried daughters.
He married one of them to a man but did not specify which daughter to the husband
or the witnesses. The husband had already agreed upon a dowry for her.
When the time came for the husband to consummate the marriage, he was informed
that the bride was the eldest daughter. However, the husband said to the father, ""I only
intended to marry your youngest daughter.""
Abu Ja’far Imam Muhammad ibn Ali Al-Baqir {a.s} replied: ""If the husband had seen all
the daughters and had not specified one of them, then the decision is based on the
father's word. However, the father must, before Allah {SWT} (Glorified and Exalted), give
the husband the daughter he intended to marry off at the time of the marriage contract.
But if the husband had not seen all the daughters and no specific one was identified
during the marriage contract, then the marriage is invalid.""",,"Al-Kafi, Vol.5 p.412 • Man La Yahduruhu Al-Faqih, Vol.3 p.421 • Tahdhib Al-Ahkam, Vol.7 p.393 • Al-Wafi, Vol.22 p.678 • Wasa’il Al-Shi’ah, Vol.20 p.294",man-la-yahduruhu-al-faqih-vol.3-1.pdf,559,559
